alias,generic_name,type
SOLIDAGO VIRGAUREA FLOWERING TOP,"BAPTISIA TINCTORIA, ECHINACEA (ANGUSTIFOLIA), ADRENALINUM, ALLIUM CEPA, AMBROSIA ARTEMISIAEFOLIA, ARSENICUM ALBUM, EUPHRASIA OFFICINALIS, HISTAMINUM HYDROCHLORICUM, NATRUM MURIATICUM, NATRUM SULPHURICUM, NUX VOMICA, PHOSPHORUS, PULSATILLA (PRATENSIS), SABADILLA, SINAPIS NIGRA, SOLIDAGO VIRGAUREA, SULPHUR, WYETHIA HELENIOIDES",substance
STRYCHNOS NUX-VOMICA SEED,"BAPTISIA TINCTORIA, ECHINACEA (ANGUSTIFOLIA), ADRENALINUM, ALLIUM CEPA, AMBROSIA ARTEMISIAEFOLIA, ARSENICUM ALBUM, EUPHRASIA OFFICINALIS, HISTAMINUM HYDROCHLORICUM, NATRUM MURIATICUM, NATRUM SULPHURICUM, NUX VOMICA, PHOSPHORUS, PULSATILLA (PRATENSIS), SABADILLA, SINAPIS NIGRA, SOLIDAGO VIRGAUREA, SULPHUR, WYETHIA HELENIOIDES",substance
SULFUR,"BAPTISIA TINCTORIA, ECHINACEA (ANGUSTIFOLIA), ADRENALINUM, ALLIUM CEPA, AMBROSIA ARTEMISIAEFOLIA, ARSENICUM ALBUM, EUPHRASIA OFFICINALIS, HISTAMINUM HYDROCHLORICUM, NATRUM MURIATICUM, NATRUM SULPHURICUM, NUX VOMICA, PHOSPHORUS, PULSATILLA (PRATENSIS), SABADILLA, SINAPIS NIGRA, SOLIDAGO VIRGAUREA, SULPHUR, WYETHIA HELENIOIDES",substance
WYETHIA HELENIOIDES ROOT,"BAPTISIA TINCTORIA, ECHINACEA (ANGUSTIFOLIA), ADRENALINUM, ALLIUM CEPA, AMBROSIA ARTEMISIAEFOLIA, ARSENICUM ALBUM, EUPHRASIA OFFICINALIS, HISTAMINUM HYDROCHLORICUM, NATRUM MURIATICUM, NATRUM SULPHURICUM, NUX VOMICA, PHOSPHORUS, PULSATILLA (PRATENSIS), SABADILLA, SINAPIS NIGRA, SOLIDAGO VIRGAUREA, SULPHUR, WYETHIA HELENIOIDES",substance
Baby XtraCare Oatmeal,DIMETHICONE,brand_name
DIMETHICONE,DIMETHICONE,substance
Dove,TEENS STRAWBERRY SPARKLE 48H ANTIPERSPIRANT,brand_name
ALUMINUM SESQUICHLOROHYDRATE,TEENS STRAWBERRY SPARKLE 48H ANTIPERSPIRANT,substance
Dove,ADVANCED COCONUT WATER AND LIME DRY SPRAY 72H ANTIPERSPIRANT DEODORANT,brand_name
ALUMINUM SESQUICHLOROHYDRATE,ADVANCED COCONUT WATER AND LIME DRY SPRAY 72H ANTIPERSPIRANT DEODORANT,substance
"Burn Ease, 3.5g","BURN EASE, 3.5G",brand_name
LIDOCAINE HYDROCHLORIDE,"BURN EASE, 3.5G",substance
Dipyridamole,DIPYRIDAMOLE,brand_name
DIPYRIDAMOLE,DIPYRIDAMOLE,substance
Naproxen,NAPROXEN,brand_name
NAPROXEN,NAPROXEN,substance
Degasa Hand Sanitizer Lemon Lime Scent,ALCOHOL,brand_name
ALCOHOL,ALCOHOL,substance
Acetaminophen,ACETAMINOPHEN,brand_name
ACETAMINOPHEN,ACETAMINOPHEN,substance
"PS-3885 Burn Ease, 3.5g","PS-3885 BURN EASE, 3.5G",brand_name
LIDOCAINE HYDROCHLORIDE,"PS-3885 BURN EASE, 3.5G",substance
"PS-3866 Burn Ease, 0.9g","PS-3866 BURN EASE, 0.9G",brand_name
LIDOCAINE HYDROCHLORIDE,"PS-3866 BURN EASE, 0.9G",substance
Rompe Pechito DM for Kids,"DEXTROMETHORPHAN HBR, GUAIFENESIN",brand_name
DEXTROMETHORPHAN HYDROBROMIDE,"DEXTROMETHORPHAN HBR, GUAIFENESIN",substance
GUAIFENESIN,"DEXTROMETHORPHAN HBR, GUAIFENESIN",substance
Foster and Thrive Castor Oil,CASTOR OIL,brand_name
CASTOR OIL,CASTOR OIL,substance
buPropion Hydrochloride XL,BUPROPION HYDROCHLORIDE,brand_name
BUPROPION HYDROCHLORIDE,BUPROPION HYDROCHLORIDE,substance
loratadine,LORATADINE,brand_name
LORATADINE,LORATADINE,substance
TRAMADOL HYDROCHLORIDE,TRAMADOL HYDROCHLORIDE,brand_name
TRAMADOL HYDROCHLORIDE,TRAMADOL HYDROCHLORIDE,substance
Triple Prep SPF 40,"AVOBENZONE, OCTISALATE, OCTOCRYLENE, HOMOSALATE",brand_name
AVOBENZONE,"AVOBENZONE, OCTISALATE, OCTOCRYLENE, HOMOSALATE",substance
HOMOSALATE,"AVOBENZONE, OCTISALATE, OCTOCRYLENE, HOMOSALATE",substance
OCTISALATE,"AVOBENZONE, OCTISALATE, OCTOCRYLENE, HOMOSALATE",substance
OCTOCRYLENE,"AVOBENZONE, OCTISALATE, OCTOCRYLENE, HOMOSALATE",substance
CVS PHARMACY Childrens Cold and Allergy,BROMPHENIRAMINE MALEATE,brand_name
BROMPHENIRAMINE MALEATE,BROMPHENIRAMINE MALEATE,substance
Lorbrena,LORLATINIB,brand_name
LORLATINIB,LORLATINIB,substance
Allopurinol,ALLOPURINOL,brand_name
ALLOPURINOL,ALLOPURINOL,substance
DCH Hemorrhoidal,"GLYCERIN 14.4%, LIDOCAINE 5%, PETROLATUM 15%, PHENYLEPHRINE HCL 0.25%",brand_name
GLYCERIN,"GLYCERIN 14.4%, LIDOCAINE 5%, PETROLATUM 15%, PHENYLEPHRINE HCL 0.25%",substance
LIDOCAINE,"GLYCERIN 14.4%, LIDOCAINE 5%, PETROLATUM 15%, PHENYLEPHRINE HCL 0.25%",substance
PETROLATUM,"GLYCERIN 14.4%, LIDOCAINE 5%, PETROLATUM 15%, PHENYLEPHRINE HCL 0.25%",substance
PHENYLEPHRINE HYDROCHLORIDE,"GLYCERIN 14.4%, LIDOCAINE 5%, PETROLATUM 15%, PHENYLEPHRINE HCL 0.25%",substance
Gas Relief Ultra Strength,SIMETHICONE,brand_name
DIMETHICONE,SIMETHICONE,substance
Lidocaine Hydrochloride,LIDOCAINE HYDROCHLORIDE,brand_name
LIDOCAINE HYDROCHLORIDE,LIDOCAINE HYDROCHLORIDE,substance
Aluminium Sulphuricum,ALUMINIUM SULPHURICUM,brand_name
ALUMINUM SULFATE,ALUMINIUM SULPHURICUM,substance
"PS - 2895 Triple Antibiotic , 0.5g","PS - 2895 TRIPLE ANTIBIOTIC , 0.5G",brand_name
BACITRACIN ZINC,"PS - 2895 TRIPLE ANTIBIOTIC , 0.5G",substance
NEOMYCIN SULFATE,"PS - 2895 TRIPLE ANTIBIOTIC , 0.5G",substance
POLYMYXIN B SULFATE,"PS - 2895 TRIPLE ANTIBIOTIC , 0.5G",substance
Amanita Pantherina,AMANITA PANTHERINA,brand_name
AMANITA PANTHERINA FRUITING BODY,AMANITA PANTHERINA,substance
Clotrimazole,CLOTRIMAZOLE,brand_name
CLOTRIMAZOLE,CLOTRIMAZOLE,substance
Diclofenac Sodium,DICLOFENAC SODIUM,brand_name
DICLOFENAC SODIUM,DICLOFENAC SODIUM,substance
Tofidence,TOCILIZUMAB,brand_name
TOCILIZUMAB,TOCILIZUMAB,substance
Ammonium Bromatum,AMMONIUM BROMATUM,brand_name
AMMONIUM BROMIDE,AMMONIUM BROMATUM,substance
KIZO LAB UV DEFENSE CLEAR SUNSCREN SPF50,"AVOBENZONE,HOMOSALATE,OCTISALATE,OCTOCRYLENE",brand_name
AVOBENZONE,"AVOBENZONE,HOMOSALATE,OCTISALATE,OCTOCRYLENE",substance
HOMOSALATE,"AVOBENZONE,HOMOSALATE,OCTISALATE,OCTOCRYLENE",substance
OCTISALATE,"AVOBENZONE,HOMOSALATE,OCTISALATE,OCTOCRYLENE",substance
OCTOCRYLENE,"AVOBENZONE,HOMOSALATE,OCTISALATE,OCTOCRYLENE",substance
Ammonium Carbonicum,AMMONIUM CARBONICUM,brand_name
AMMONIUM CARBONATE,AMMONIUM CARBONICUM,substance
Foster and Thrive Long Lasting Lubricant Eye Drops,"POLYETHYLENE GLYCOL 400, PROPYLENE GLYCOL",brand_name
POLYETHYLENE GLYCOL 400,"POLYETHYLENE GLYCOL 400, PROPYLENE GLYCOL",substance
PROPYLENE GLYCOL,"POLYETHYLENE GLYCOL 400, PROPYLENE GLYCOL",substance
Mentholatum Pain Relieving,"MENTHOL, METHYL SALICYLATE",brand_name
"MENTHOL, UNSPECIFIED FORM","MENTHOL, METHYL SALICYLATE",substance
METHYL SALICYLATE,"MENTHOL, METHYL SALICYLATE",substance
Omeprazole,OMEPRAZOLE,brand_name
OMEPRAZOLE,OMEPRAZOLE,substance
Low Dose Aspirin,ASPIRIN,brand_name
ASPIRIN,ASPIRIN,substance
Reef Kids SPF 30 Oxybenzone Free,"OCTOCRYLENE, OCTISALATE, AND AVOBENZONE",brand_name
AVOBENZONE,"OCTOCRYLENE, OCTISALATE, AND AVOBENZONE",substance
OCTISALATE,"OCTOCRYLENE, OCTISALATE, AND AVOBENZONE",substance
OCTOCRYLENE,"OCTOCRYLENE, OCTISALATE, AND AVOBENZONE",substance
Oseltamivir Phosphate,OSELTAMIVIR PHOSPHATE,brand_name
OSELTAMIVIR PHOSPHATE,OSELTAMIVIR PHOSPHATE,substance
Sleep Aid,DOXYLAMINE SUCCINATE,brand_name
DOXYLAMINE SUCCINATE,DOXYLAMINE SUCCINATE,substance
Extra Strength Pain Relief,ACETAMINOPHEN,brand_name
ACETAMINOPHEN,ACETAMINOPHEN,substance
LAMIVUDINE and ZIDOVUDINE,LAMIVUDINE AND ZIDOVUDINE,brand_name
LAMIVUDINE,LAMIVUDINE AND ZIDOVUDINE,substance
ZIDOVUDINE,LAMIVUDINE AND ZIDOVUDINE,substance
Vamousse Pro Total Lice Emergency Kit,PEDICULICIDE,brand_name
PredniSONE,PREDNISONE,brand_name
PREDNISONE,PREDNISONE,substance
ATROPINE SULFATE,ATROPINE SULFATE,brand_name
ATROPINE SULFATE,ATROPINE SULFATE,substance
Potassium Chloride,POTASSIUM CHLORIDE,brand_name
POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,substance
Gastrocrom,CROMOLYN SODIUM,brand_name
CROMOLYN SODIUM,CROMOLYN SODIUM,substance
Duloxetine Delayed-Release,DULOXETINE HYDROCHLORIDE,brand_name
DULOXETINE HYDROCHLORIDE,DULOXETINE HYDROCHLORIDE,substance
Prednisone,PREDNISONE,brand_name
PREDNISONE,PREDNISONE,substance
tranexamic acid,TRANEXAMIC ACID,brand_name
TRANEXAMIC ACID,TRANEXAMIC ACID,substance
Doxorubicin Hydrochloride,DOXORUBICIN HYDROCHLORIDE,brand_name
DOXORUBICIN HYDROCHLORIDE,DOXORUBICIN HYDROCHLORIDE,substance
Palonosetron Hydrochloride,PALONOSETRON HYDROCHLORIDE,brand_name
PALONOSETRON HYDROCHLORIDE,PALONOSETRON HYDROCHLORIDE,substance
Colgate Max Fresh Cool Mint,SODIUM FLUORIDE,brand_name
SODIUM FLUORIDE,SODIUM FLUORIDE,substance
Ammonium Causticum,AMMONIUM CAUSTICUM,brand_name
AMMONIA,AMMONIUM CAUSTICUM,substance
Medline,"MENTHOL, WHITE PETROLATUM, ZINC OXIDE",brand_name
MENTHOL,"MENTHOL, WHITE PETROLATUM, ZINC OXIDE",substance
PETROLATUM,"MENTHOL, WHITE PETROLATUM, ZINC OXIDE",substance
ZINC OXIDE,"MENTHOL, WHITE PETROLATUM, ZINC OXIDE",substance
Ibuprofen Dye Free,IBUPROFEN,brand_name
IBUPROFEN,IBUPROFEN,substance
Iclevia,LEVONORGESTREL AND ETHINYL ESTRADIOL,brand_name
Amitriptyline Hydrochloride,AMITRIPTYLINE HYDROCHLORIDE,brand_name
AMITRIPTYLINE HYDROCHLORIDE,AMITRIPTYLINE HYDROCHLORIDE,substance
Ammonium Muriaticum,AMMONIUM MURIATICUM,brand_name
AMMONIUM CHLORIDE,AMMONIUM MURIATICUM,substance
Ezetimibe and Simvastatin,EZETIMIBE AND SIMVASTATIN,brand_name
EZETIMIBE,EZETIMIBE AND SIMVASTATIN,substance
SIMVASTATIN,EZETIMIBE AND SIMVASTATIN,substance
Ammonium Phosphoricum,AMMONIUM PHOSPHORICUM,brand_name
"AMMONIUM PHOSPHATE, DIBASIC",AMMONIUM PHOSPHORICUM,substance
Childrens Delsym Cough Plus Cold Night Time,"ACETAMINOPHEN, DIPHENHYDRAMINE HYDROCHLORIDE, AND PHENYLEPHRINE HYDROCHLORIDE",brand_name
ACETAMINOPHEN,"ACETAMINOPHEN, DIPHENHYDRAMINE HYDROCHLORIDE, AND PHENYLEPHRINE HYDROCHLORIDE",substance
DIPHENHYDRAMINE HYDROCHLORIDE,"ACETAMINOPHEN, DIPHENHYDRAMINE HYDROCHLORIDE, AND PHENYLEPHRINE HYDROCHLORIDE",substance
PHENYLEPHRINE HYDROCHLORIDE,"ACETAMINOPHEN, DIPHENHYDRAMINE HYDROCHLORIDE, AND PHENYLEPHRINE HYDROCHLORIDE",substance
Equate Dry Scalp 2 in 1 Dandruff Anti-Dandruff,PYRITHIONE ZINC,brand_name
PYRITHIONE ZINC,PYRITHIONE ZINC,substance
Pramipexole dihydrochloride,PRAMIPEXOLE DIHYDROCHLORIDE,brand_name
PRAMIPEXOLE DIHYDROCHLORIDE,PRAMIPEXOLE DIHYDROCHLORIDE,substance
purelax,POLYETHYLENE GLYCOL 3350,brand_name
POLYETHYLENE GLYCOL 3350,POLYETHYLENE GLYCOL 3350,substance
care one ibuprofen,IBUPROFEN,brand_name
IBUPROFEN,IBUPROFEN,substance
Leflunomide,LEFLUNOMIDE,brand_name
LEFLUNOMIDE,LEFLUNOMIDE,substance
Lubiprostone,LUBIPROSTONE,brand_name
LUBIPROSTONE,LUBIPROSTONE,substance
Verapamil Hydrochloride,VERAPAMIL HYDROCHLORIDE,brand_name
VERAPAMIL HYDROCHLORIDE,VERAPAMIL HYDROCHLORIDE,substance
insect bite relief 01,MENTHOL,brand_name
MENTHOL,MENTHOL,substance
Ampicillin and Sulbactam,AMPICILLIN SODIUM AND SULBACTAM SODIUM,brand_name
AMPICILLIN SODIUM,AMPICILLIN SODIUM AND SULBACTAM SODIUM,substance
SULBACTAM SODIUM,AMPICILLIN SODIUM AND SULBACTAM SODIUM,substance
Gelato Topical Anesthetic,BENZOCAINE,brand_name
BENZOCAINE,BENZOCAINE,substance
health and .beyond Triple Antibiotic,"BACITRACIN ZINC, NEOMYCIN SULFATE, POLYMYXIN B SULFATE",brand_name
BACITRACIN ZINC,"BACITRACIN ZINC, NEOMYCIN SULFATE, POLYMYXIN B SULFATE",substance
NEOMYCIN SULFATE,"BACITRACIN ZINC, NEOMYCIN SULFATE, POLYMYXIN B SULFATE",substance
POLYMYXIN B SULFATE,"BACITRACIN ZINC, NEOMYCIN SULFATE, POLYMYXIN B SULFATE",substance
ziprasidone,ZIPRASIDONE,brand_name
ZIPRASIDONE HYDROCHLORIDE,ZIPRASIDONE,substance
Lidocaine,LIDOCAINE,brand_name
LIDOCAINE,LIDOCAINE,substance
Glipizide,GLIPIZIDE,brand_name
GLIPIZIDE,GLIPIZIDE,substance
"PS-2261 Triple Antibiotic, 0.5g","PS-2261 TRIPLE ANTIBIOTIC, 0.5G",brand_name
BACITRACIN ZINC,"PS-2261 TRIPLE ANTIBIOTIC, 0.5G",substance
NEOMYCIN SULFATE,"PS-2261 TRIPLE ANTIBIOTIC, 0.5G",substance
POLYMYXIN B SULFATE,"PS-2261 TRIPLE ANTIBIOTIC, 0.5G",substance
Isopropyl alcohol,ISOPROPYL ALCOHOL,brand_name
ISOPROPYL ALCOHOL,ISOPROPYL ALCOHOL,substance
Medline,"WHITE PETROLATUM, ZINC OXIDE",brand_name
WHITE PETROLATUM,"WHITE PETROLATUM, ZINC OXIDE",substance
ZINC OXIDE,"WHITE PETROLATUM, ZINC OXIDE",substance
Whitening,MONOFLUOROPHOSPHATE,brand_name
SODIUM MONOFLUOROPHOSPHATE,MONOFLUOROPHOSPHATE,substance
Bacitracin,BACITRACIN,brand_name
BACITRACIN,BACITRACIN,substance
"PS-2896 Hydrocortisone Cream 1%, 0.9g","PS-2896 HYDROCORTISONE CREAM 1%, 0.9G",brand_name
HYDROCORTISONE,"PS-2896 HYDROCORTISONE CREAM 1%, 0.9G",substance
Oxygen,OXYGEN,brand_name
OXYGEN,OXYGEN,substance
Clear Acne Spot Treatment,ACNE SPOT TREATMENT,brand_name
SALICYLIC ACID,ACNE SPOT TREATMENT,substance
Medline,WHITE PETROLATUM,brand_name
WHITE PETROLATUM,WHITE PETROLATUM,substance
Gadobutrol,GADOBUTROL,brand_name
GADOBUTROL,GADOBUTROL,substance
PS-2205 BZK Antiseptic Towelettes,PS-2205 BZK ANTISEPTIC TOWELETTES,brand_name
BENZALKONIUM CHLORIDE,PS-2205 BZK ANTISEPTIC TOWELETTES,substance
Atropine sulfate,ATROPINE SULFATE,brand_name
ATROPINE SULFATE,ATROPINE SULFATE,substance
Clopidogrel,CLOPIDOGREL BISULFATE,brand_name
CLOPIDOGREL BISULFATE,CLOPIDOGREL BISULFATE,substance
Ketorolac Tromethamine,KETOROLAC TROMETHAMINE,brand_name
KETOROLAC TROMETHAMINE,KETOROLAC TROMETHAMINE,substance
Entecavir,ENTECAVIR,brand_name
ENTECAVIR,ENTECAVIR,substance
MAXALT,RIZATRIPTAN BENZOATE,brand_name
MAXALT-MLT,RIZATRIPTAN BENZOATE,brand_name
RIZATRIPTAN BENZOATE,RIZATRIPTAN BENZOATE,substance
Tramadol Hydrochloride,TRAMADOL HYDROCHLORIDE,brand_name
TRAMADOL HYDROCHLORIDE,TRAMADOL HYDROCHLORIDE,substance
Etodolac,ETODOLAC,brand_name
ETODOLAC,ETODOLAC,substance
capecitabine,CAPECITABINE,brand_name
CAPECITABINE,CAPECITABINE,substance
Trazodone Hydrochloride,TRAZODONE HYDROCHLORIDE,brand_name
TRAZODONE HYDROCHLORIDE,TRAZODONE HYDROCHLORIDE,substance
MIRABEGRON,MIRABEGRON,brand_name
MIRABEGRON,MIRABEGRON,substance
Silver Sulfadiazine,SILVER SULFADIAZINE,brand_name
SILVER SULFADIAZINE,SILVER SULFADIAZINE,substance
Sevelamer Carbonate,SEVELAMER CARBONATE,brand_name
SEVELAMER CARBONATE,SEVELAMER CARBONATE,substance
Ibuprofen,IBUPROFEN,brand_name
IBUPROFEN,IBUPROFEN,substance
Vabrinty,LEUPROLIDE ACETATE,brand_name
LEUPROLIDE ACETATE,LEUPROLIDE ACETATE,substance
Air,AIR,brand_name
OXYGEN,AIR,substance
SIMVASTATIN,SIMVASTATIN,brand_name
SIMVASTATIN,SIMVASTATIN,substance
diltiazem hydrochloride,DILTIAZEM HYDROCHLORIDE,brand_name
DILTIAZEM HYDROCHLORIDE,DILTIAZEM HYDROCHLORIDE,substance
Aspercreme with Lidocaine Dry,LIDOCAINE,brand_name
LIDOCAINE,LIDOCAINE,substance
Levothyroxine sodium,LEVOTHYROXINE SODIUM,brand_name
LEVOTHYROXINE SODIUM,LEVOTHYROXINE SODIUM,substance
SULFAMYLON,MAFENIDE ACETATE,brand_name
MAFENIDE ACETATE,MAFENIDE ACETATE,substance
Indomethacin,INDOMETHACIN,brand_name
INDOMETHACIN,INDOMETHACIN,substance
Capsaicin 0.1 Percent,CAPSAICIN,brand_name
CAPSAICIN,CAPSAICIN,substance
Cortifoam,HYDROCORTISONE ACETATE,brand_name
HYDROCORTISONE ACETATE,HYDROCORTISONE ACETATE,substance
Vancomycin Hydrochloride,VANCOMYCIN HYDROCHLORIDE,brand_name
VANCOMYCIN HYDROCHLORIDE,VANCOMYCIN HYDROCHLORIDE,substance
Hand Guard High Foaming Antiseptic Hand and Body Wash,CHLOROXYLENOL,brand_name
CHLOROXYLENOL,CHLOROXYLENOL,substance
AZACITIDINE,AZACITIDINE FOR,brand_name
AZACITIDINE,AZACITIDINE FOR,substance
Lorazepam,LORAZEPAM,brand_name
LORAZEPAM,LORAZEPAM,substance
Esomeprazole Magnesium,ESOMEPRAZOLE MAGNESIUM,brand_name
ESOMEPRAZOLE MAGNESIUM DIHYDRATE,ESOMEPRAZOLE MAGNESIUM,substance
Ranolazine,RANOLAZINE,brand_name
RANOLAZINE,RANOLAZINE,substance
Witch Hazel,WITCH HAZEL,brand_name
WITCH HAZEL,WITCH HAZEL,substance
ZITUVIMET,SITAGLIPTIN AND METFORMIN HYDROCHLORIDE,brand_name
METFORMIN HYDROCHLORIDE,SITAGLIPTIN AND METFORMIN HYDROCHLORIDE,substance
SITAGLIPTIN,SITAGLIPTIN AND METFORMIN HYDROCHLORIDE,substance
CHOLESTYRAMINE LIGHT,CHOLESTYRAMINE LIGHT,brand_name
CHOLESTYRAMINE,CHOLESTYRAMINE LIGHT,substance
Sodium Chloride,SODIUM CHLORIDE,brand_name
SODIUM CHLORIDE,SODIUM CHLORIDE,substance
leader Ibuprofen,IBUPROFEN,brand_name
IBUPROFEN,IBUPROFEN,substance
Sleep Aid,DOXYLAMINE SUCCINATE,brand_name
DOXYLAMINE SUCCINATE,DOXYLAMINE SUCCINATE,substance
Amlodipine Besylate,AMLODIPINE BESYLATE,brand_name
AMLODIPINE BESYLATE,AMLODIPINE BESYLATE,substance
"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE","DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",brand_name
AMPHETAMINE ASPARTATE MONOHYDRATE,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",substance
AMPHETAMINE SULFATE,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",substance
DEXTROAMPHETAMINE SACCHARATE,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",substance
DEXTROAMPHETAMINE SULFATE,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",substance
FRESH FEELS HAND SANITIZER MIST OCEAN BREEZE SCENT,ETHYL ALCOHOL,brand_name
ALCOHOL,ETHYL ALCOHOL,substance
EMF Protect and Balance,"ALFALFA, CADMIUM SULPHURATUM, CALCAREA CARBONICA, CUPRUM METALLICUM, FERRUM METALLICUM, FUCUS VESICULOSUS, HYPERICUM PERFORATUM, KALI PHOSPHORICUM, MAGNESIA PHOSPHORICA, MANGANUM METALLICUM, MERCURIUS VIVUS, PLUMBUM METALLICUM, SILICEA, SYMPHYTUM OFFICINALE, TARENTULA HISPANA, X-RAY, YTTERBIUM OXIDE",brand_name
"ALCOHOL, X-RAY EXPOSED (1000 RAD)","ALFALFA, CADMIUM SULPHURATUM, CALCAREA CARBONICA, CUPRUM METALLICUM, FERRUM METALLICUM, FUCUS VESICULOSUS, HYPERICUM PERFORATUM, KALI PHOSPHORICUM, MAGNESIA PHOSPHORICA, MANGANUM METALLICUM, MERCURIUS VIVUS, PLUMBUM METALLICUM, SILICEA, SYMPHYTUM OFFICINALE, TARENTULA HISPANA, X-RAY, YTTERBIUM OXIDE",substance
CADMIUM SULFIDE,"ALFALFA, CADMIUM SULPHURATUM, CALCAREA CARBONICA, CUPRUM METALLICUM, FERRUM METALLICUM, FUCUS VESICULOSUS, HYPERICUM PERFORATUM, KALI PHOSPHORICUM, MAGNESIA PHOSPHORICA, MANGANUM METALLICUM, MERCURIUS VIVUS, PLUMBUM METALLICUM, SILICEA, SYMPHYTUM OFFICINALE, TARENTULA HISPANA, X-RAY, YTTERBIUM OXIDE",substance
COMFREY ROOT,"ALFALFA, CADMIUM SULPHURATUM, CALCAREA CARBONICA, CUPRUM METALLICUM, FERRUM METALLICUM, FUCUS VESICULOSUS, HYPERICUM PERFORATUM, KALI PHOSPHORICUM, MAGNESIA PHOSPHORICA, MANGANUM METALLICUM, MERCURIUS VIVUS, PLUMBUM METALLICUM, SILICEA, SYMPHYTUM OFFICINALE, TARENTULA HISPANA, X-RAY, YTTERBIUM OXIDE",substance
COPPER,"ALFALFA, CADMIUM SULPHURATUM, CALCAREA CARBONICA, CUPRUM METALLICUM, FERRUM METALLICUM, FUCUS VESICULOSUS, HYPERICUM PERFORATUM, KALI PHOSPHORICUM, MAGNESIA PHOSPHORICA, MANGANUM METALLICUM, MERCURIUS VIVUS, PLUMBUM METALLICUM, SILICEA, SYMPHYTUM OFFICINALE, TARENTULA HISPANA, X-RAY, YTTERBIUM OXIDE",substance
DIBASIC POTASSIUM PHOSPHATE,"ALFALFA, CADMIUM SULPHURATUM, CALCAREA CARBONICA, CUPRUM METALLICUM, FERRUM METALLICUM, FUCUS VESICULOSUS, HYPERICUM PERFORATUM, KALI PHOSPHORICUM, MAGNESIA PHOSPHORICA, MANGANUM METALLICUM, MERCURIUS VIVUS, PLUMBUM METALLICUM, SILICEA, SYMPHYTUM OFFICINALE, TARENTULA HISPANA, X-RAY, YTTERBIUM OXIDE",substance
FUCUS VESICULOSUS,"ALFALFA, CADMIUM SULPHURATUM, CALCAREA CARBONICA, CUPRUM METALLICUM, FERRUM METALLICUM, FUCUS VESICULOSUS, HYPERICUM PERFORATUM, KALI PHOSPHORICUM, MAGNESIA PHOSPHORICA, MANGANUM METALLICUM, MERCURIUS VIVUS, PLUMBUM METALLICUM, SILICEA, SYMPHYTUM OFFICINALE, TARENTULA HISPANA, X-RAY, YTTERBIUM OXIDE",substance
HYPERICUM PERFORATUM WHOLE,"ALFALFA, CADMIUM SULPHURATUM, CALCAREA CARBONICA, CUPRUM METALLICUM, FERRUM METALLICUM, FUCUS VESICULOSUS, HYPERICUM PERFORATUM, KALI PHOSPHORICUM, MAGNESIA PHOSPHORICA, MANGANUM METALLICUM, MERCURIUS VIVUS, PLUMBUM METALLICUM, SILICEA, SYMPHYTUM OFFICINALE, TARENTULA HISPANA, X-RAY, YTTERBIUM OXIDE",substance
IRON,"ALFALFA, CADMIUM SULPHURATUM, CALCAREA CARBONICA, CUPRUM METALLICUM, FERRUM METALLICUM, FUCUS VESICULOSUS, HYPERICUM PERFORATUM, KALI PHOSPHORICUM, MAGNESIA PHOSPHORICA, MANGANUM METALLICUM, MERCURIUS VIVUS, PLUMBUM METALLICUM, SILICEA, SYMPHYTUM OFFICINALE, TARENTULA HISPANA, X-RAY, YTTERBIUM OXIDE",substance
LEAD,"ALFALFA, CADMIUM SULPHURATUM, CALCAREA CARBONICA, CUPRUM METALLICUM, FERRUM METALLICUM, FUCUS VESICULOSUS, HYPERICUM PERFORATUM, KALI PHOSPHORICUM, MAGNESIA PHOSPHORICA, MANGANUM METALLICUM, MERCURIUS VIVUS, PLUMBUM METALLICUM, SILICEA, SYMPHYTUM OFFICINALE, TARENTULA HISPANA, X-RAY, YTTERBIUM OXIDE",substance
LYCOSA TARANTULA,"ALFALFA, CADMIUM SULPHURATUM, CALCAREA CARBONICA, CUPRUM METALLICUM, FERRUM METALLICUM, FUCUS VESICULOSUS, HYPERICUM PERFORATUM, KALI PHOSPHORICUM, MAGNESIA PHOSPHORICA, MANGANUM METALLICUM, MERCURIUS VIVUS, PLUMBUM METALLICUM, SILICEA, SYMPHYTUM OFFICINALE, TARENTULA HISPANA, X-RAY, YTTERBIUM OXIDE",substance
